subject_id,exercise_type,session,unique_exer_id,accel_z_min_3_0s,accel_z_mean_3_0s,orient_z_rms_3_0s,orient_Yaw (°)_rms_3_0s,orient_Pitch (°)_max_3_0s,orient_Direct (°)_rms_3_0s,accel_magnitude_mean_3_0s,orient_Roll (°)_rms_3_0s,accel_x_min_3_0s,orient_Direct (°)_mean_3_0s,gyro_z_rms_3_0s,accel_magnitude_rms_3_0s,orient_w_rms_3_0s,orient_Pitch (°)_mean_3_0s,gyro_z_std_3_0s,orient_w_mean_3_0s,accel_magnitude_max_3_0s,accel_z_max_3_0s,orient_Yaw (°)_mean_3_0s,orient_Direct (°)_min_3_0s,gyro_magnitude_mean_3_0s,gyro_z_var_3_0s,linacc_Y_var_3_0s,gyro_magnitude_rms_3_0s,linacc_Y_std_3_0s,orient_Direct (°)_max_3_0s,orient_w_min_3_0s,accel_x_mean_3_0s,accel_z_rms_3_0s,gyro_z_min_3_0s,orient_Yaw (°)_max_3_0s,orient_Yaw (°)_min_3_0s,orient_w_max_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_min_3_0s,accel_z_std_3_0s,linacc_Y_mean_3_0s,accel_y_min_3_0s,accel_z_var_3_0s,accel_x_max_3_0s,orient_y_var_3_0s,orient_Pitch (°)_rms_3_0s,accel_y_mean_3_0s,linacc_Z_rms_3_0s,orient_z_mean_3_0s,linacc_X_mean_3_0s,gyro_z_range_3_0s,gyro_magnitude_var_3_0s,accel_y_max_3_0s,gyro_y_rms_3_0s,exercise_class
subj3,Pushup,5,subj3Pushup_5,-2.91229884335,-2.7698686245162634,0.5388567039113938,111.70898306293427,41.5066094543383,151.90556171249136,9.539907950362617,83.10851922469682,-6.205110156984,151.87800792435974,0.08935190866575703,9.54048265488845,0.24270603137624983,33.594928067601344,0.09271152069158077,0.24146698701254843,9.664995296892322,-2.48622935948,111.68032575106756,146.20928802039802,0.09088929447617214,0.008595426068945408,0.0007410271911257965,0.10696150109469822,0.02722181461853336,156.2925646427861,0.2042899668763184,-5.294381826772744,2.7734503838687687,-0.13639582773577,117.62703908940298,107.87287333800997,0.289173662019403,0.0682656170953699,25.712528183104475,0.14666084774309787,0.027060999332151184,6.21887628024,0.021509404260724136,-4.194509971577999,0.0013513894110660013,33.86082888795568,7.396069234689748,0.05761448868625525,-0.5387754119125001,-0.029323529388659213,0.30641641387184904,0.0034448904382260253,8.1870599213,0.034130259391959475,0
subj3,Pushup,5,subj3Pushup_5,-3.02068395543,-2.7877840052958156,0.5389572670312167,111.959218757644,41.5066094543383,152.19676141495307,9.547613340509532,82.82398668448324,-6.205110156984,152.16764157494117,0.09401239695059858,9.54818698392494,0.24031917267181016,33.99346057936553,0.09749155153115038,0.23899063495669856,9.664995296892322,-2.48622935948,111.92907488649129,146.20928802039802,0.09647445952642035,0.00950460261995095,0.0009120093650082362,0.112541581053319,0.030199492793890368,156.2925646427861,0.2042899668763184,-5.354770137883976,2.7918360954212282,-0.13639582773577,117.62703908940298,107.87287333800997,0.289173662019403,0.0835568373833299,25.712528183104475,0.1560393759948943,0.031096416335806808,6.21887628024,0.024348286860876,-4.194509971577999,0.0013280126361030872,34.26770327703778,7.353586475198338,0.0604640636736859,-0.5388816599332501,-0.034589805777148555,0.30641641387184904,0.0036166158269939916,8.1870599213,0.03578152481682669,0
subj3,Pushup,5,subj3Pushup_5,-3.15480804292,-2.812252274470761,0.5389831666682602,112.25221653542485,41.5066094543383,152.49299246061912,9.552207311853824,82.51298156500924,-6.20837711337,152.4618916736267,0.0908325465551348,9.55275792083601,0.2379371426894509,34.380831677033036,0.09394563784423965,0.23650163436281915,9.664995296892322,-2.48622935948,112.21891584012819,146.20928802039802,0.09218628650725237,0.008825782869961033,0.000879118543842933,0.10904196345070323,0.029649933285640508,156.58139305522388,0.2016556260485074,-5.411677269583044,2.817489387846665,-0.13639582773577,117.62703908940298,107.87287333800997,0.289173662019403,0.0835568373833299,25.712528183104475,0.1777345392993002,0.029630067016199014,6.21887628024,0.031589566459934486,-4.194509971577999,0.0013178761251833712,34.66431152190301,7.305467283775116,0.06256743019832535,-0.5389125913375011,-0.034185207540786654,0.30641641387184904,0.003634112542700656,8.1870599213,0.035245058660389704,0
subj3,Pushup,5,subj3Pushup_5,-3.258981329336633,-2.8401728403998785,0.5387305441066096,112.5703355664325,41.5066094543383,152.758257203492,9.558617921909613,82.17418966429724,-6.20837711337,152.72573259772528,0.09725483895714317,9.559166015976032,0.2357826059190716,34.71821339757916,0.1001854200164415,0.23426453793419455,9.664995296892322,-2.48622935948,112.53264506215376,146.20928802039802,0.09717296511989226,0.010037118383870796,0.0010033884628387329,0.11399753540687307,0.03167630759477393,156.683346459204,0.2007080915048258,-5.461338156448213,2.8470890404103257,-0.166065609034251,117.62703908940298,107.87287333800997,0.289173662019403,0.083722997706804,25.712528183104475,0.20483291579099344,0.033010875184361826,6.21887628024,0.041956523391440216,-4.194509971577999,0.0013106445210012507,35.00587576005054,7.263812527071349,0.06549274995908418,-0.5386634849766374,-0.03570088482708248,0.33608619517033,0.0037897097905594426,8.1870599213,0.034800540626955305,0
subj3,Pushup,5,subj3Pushup_5,-3.258981329336633,-2.8629293996445915,0.5380131989254595,112.841191893327,41.5066094543383,152.87764541200968,9.559840755959852,81.75518652886922,-6.20837711337,152.84629731347673,0.09670488803782325,9.56035779535721,0.2347100594748123,34.961868458365686,0.09894740081782033,0.23323891710790368,9.664995296892322,-2.48622935948,112.80070785976237,146.20928802039802,0.09822132410124564,0.00979058812860239,0.000954024012684982,0.11405645528845738,0.030887279140205632,156.683346459204,0.2007080915048258,-5.49677393398126,2.870831061728267,-0.166065609034251,117.62703908940298,107.87287333800997,0.289173662019403,0.083722997706804,25.712528183104475,0.21940345823770305,0.03212479562434113,6.21887628024,0.04813787748666351,-4.194509971577999,0.001339035196900816,35.244280438395904,7.229293797200093,0.06444073809622891,-0.5379422650510999,-0.035555211297591156,0.33608619517033,0.0035715368900638106,8.1870599213,0.03528684587380592,0
subj3,Pushup,6,subj3Pushup_6,-3.1309828376735,-3.0829570827302497,0.5284014106647626,115.32454173167805,36.60829591791281,153.69363279882586,9.467092395800215,79.1007880049702,-5.7778633713000005,153.6932095208526,0.15002965220129402,9.467150782806952,0.22581406021191922,35.482269161394214,0.028849845161947503,0.225794284811999,9.500341663221201,-3.034931327787,115.32303816862128,153.33250177263682,0.15778406008510643,0.0008323135658683458,0.0005027558888805072,0.1592871230722675,0.02242221864313403,154.0539172690684,0.222805851170416,-5.634921869695001,3.083331128356875,-0.1690361877768399,115.91192965291418,114.73414668432837,0.228782718453582,-0.013762283039605,34.35624240487562,0.06791867398395056,-0.0296171858914125,6.860738520795,0.004612946275738163,-5.49198036809,0.00026628437325177106,35.50013184620619,6.9526107215624995,0.05348683060860502,-0.528400990846819,-0.0575959702637825,0.040799842300389993,0.0009531559193984454,7.044482922329999,0.04467347138061666,0
subj3,Pushup,6,subj3Pushup_6,-3.338991032395,-3.1683017326185,0.5285567372255657,116.67472836039592,40.288230592,154.76640535124272,9.49993178780077,77.3150835468447,-6.30420932927,154.7587883412351,0.12254937981915308,9.500084096122036,0.21716169867990454,37.084256304929475,0.08478193012042012,0.216772871336816,9.565610571801885,-3.034931327787,116.65845182938085,153.33250177263682,0.12112066421307388,0.007187975674943801,0.0006282789071807214,0.1329524092784874,0.02506549235863364,156.889945982,0.19873004438645,-5.858017689553333,3.1708423070536105,-0.1690361877768399,119.3292791509,114.73414668432837,0.228782718453582,0.0040087399429999,34.35624240487562,0.15542715635149823,-0.018408543946608368,6.37251828006,0.024157600931513073,-5.49198036809,0.0006526894715814387,37.16476936755297,6.759246574395,0.06434879771152732,-0.528556411728046,-0.06337064974295599,0.1629322216158399,0.004509191750307344,7.044482922329999,0.036477186179457936,0
subj3,Pushup,6,subj3Pushup_6,-3.5339165292960395,-3.259705431787885,0.503549622061417,118.34513160652965,43.46510322238806,156.3317292626111,9.51326594996453,76.06016634503301,-6.675844243128713,156.30318564498103,0.10825482792798745,9.513408055465131,0.20520309463375885,38.679468034294125,0.07514001815027335,0.20362507808658714,9.565610571801885,-3.034931327787,118.29897641631425,153.33250177263682,0.10425205829321094,0.005646022327623408,0.0005401249282461867,0.11822325122649786,0.023240587949666564,160.9363775562189,0.1641816983359005,-6.062474327947179,3.2653977110236876,-0.1690361877768399,123.22055017711445,114.73414668432837,0.228782718453582,0.0040087399429999,34.35624240487562,0.2225390127035371,-0.012902358255518775,5.848886682475247,0.04952361217506505,-5.49198036809,0.0028897379983849505,38.83579355621261,6.531656601415062,0.06664425029663311,-0.5013375803457858,-0.058454473083241996,0.1629322216158399,0.00414432729625677,7.044482922329999,0.03160702232777133,0
subj3,Pushup,6,subj3Pushup_6,-3.5339165292960395,-3.2968210446443083,0.4648759957695338,119.61995467941124,43.46510322238806,156.8032064424833,9.494150064393693,74.9485776131893,-6.675844243128713,156.77756983708483,0.12921033895511072,9.494340953935604,0.20096578922720618,39.5218623518053,0.08019378844219226,0.1995077130409651,9.565610571801885,-3.034931327787,119.5569555823514,153.33250177263682,0.13575184495749754,0.006431043704711088,0.0007582428425391128,0.15774696835977792,0.027536209661809172,160.9363775562189,0.1641816983359005,-6.172882571183743,3.3021589063195393,-0.1913115976244,124.5888722465,114.73414668432837,0.228782718453582,0.0291184191262999,34.35624240487562,0.20983458418439552,-0.004498202779155041,5.75074127195,0.04403055271983817,-5.49198036809,0.007863158210856968,39.680098380417014,6.375473535522049,0.06699927771795708,-0.4525674699203286,-0.0670575683031892,0.1852076314634,0.008069428271670412,7.044482922329999,0.033220984760883095,0
subj3,Pushup,6,subj3Pushup_6,-3.5339165292960395,-3.25862217638859,0.45866889435746233,119.36471307897115,43.46510322238806,156.52619534669918,9.482466509652356,74.80108655243963,-6.675844243128713,156.50359494160054,0.12092719651306472,9.482661768770178,0.2031684486394864,39.55026619334521,0.07376516260560874,0.20189670941701884,9.565610571801885,-3.034931327787,119.31083455751507,153.33250177263682,0.13255569460801217,0.005441299214231898,0.0007611306650068519,0.15166313957608632,0.027588596648014774,160.9363775562189,0.1641816983359005,-6.16210379467812,3.2642407934992823,-0.1913115976244,124.5888722465,114.73414668432837,0.228782718453582,0.0291184191262999,34.35624240487562,0.20971257328061355,-0.009573246144742533,5.75074127195,0.04397936339197671,-5.49198036809,0.0064397359770154705,39.6821298104404,6.394202022610041,0.06303666239453816,-0.44818619214861544,-0.048806733902791,0.1852076314634,0.00651683487967542,7.044482922329999,0.03160623691083505,0
subj3,Pushup,6,subj3Pushup_6,-3.5339165292960395,-3.242361012693756,0.4443797935501297,119.42463813197861,43.46510322238806,156.37713018880572,9.477089971138215,74.41205404972793,-6.675844243128713,156.3573296714785,0.14022490646195815,9.477266581770674,0.2042605583346514,39.761055586556026,0.13969662848369457,0.20315351846266028,9.565610571801885,-3.034931327787,119.37836660487787,153.33250177263682,0.16044732643659151,0.019515148009711384,0.0006417101604728047,0.187258872617367,0.025331998746107753,160.9363775562189,0.1641816983359005,-6.189509091487892,3.24744596880364,-0.1913115976244,124.5888722465,114.73414668432837,0.228782718453582,0.0291184191262999,34.35624240487562,0.1962153093066013,-0.010603822010143458,5.75074127195,0.03850044760628522,-5.49198036809,0.006370536404909752,39.87685358439268,6.372229634859527,0.05925408892250724,-0.43365724905950975,-0.05079591176856513,0.41469657833438,0.010876297615489985,7.044482922329999,0.033539139985468584,0
subj3,Pushup,6,subj3Pushup_6,-4.0934640976,-3.3487488983070364,0.4271418345913785,121.0728731416602,48.6249988427,157.64099250121293,9.50138004706018,73.3369500434456,-7.32548457641,157.59005961329368,0.13145078375094454,9.501751520192354,0.19566168182357052,40.86904849357402,0.1322812994976357,0.19266073380770912,9.671410578513937,-3.034931327787,120.96052829058064,153.33250177263682,0.14710549861140373,0.017498342196783194,0.000729155644257233,0.17619103700627306,0.027002882147230747,166.219169206,0.119211241223051,-6.331506027103156,3.3648511401032524,-0.1913115976244,132.03566009050002,114.73414668432837,0.228782718453582,0.0291184191262999,34.35624240487562,0.3514931596840056,-0.005872036355499275,4.80801518099,0.12354744130464586,-5.49198036809,0.0075962136643643275,41.07239747535779,6.176702828125835,0.06812031449280856,-0.41420085021538355,-0.05037868985556949,0.41469657833438,0.010746575771012765,7.044482922329999,0.03310842986222096,0
subj3,Pushup,6,subj3Pushup_6,-4.0934640976,-3.3921551725551438,0.42160311629311886,121.53229560223734,48.6249988427,157.82565910490655,9.50470821227263,72.765206051445,-7.32548457641,157.7795291319935,0.14088666430136407,9.505042957104667,0.1937688695138378,41.004681081463254,0.1343042250728784,0.1910209686977591,9.671410578513937,-3.034931327787,121.42568887239008,153.33250177263682,0.161914834883954,0.018037624872426376,0.0010367368640965338,0.1906027101173136,0.032198398470988175,166.219169206,0.119211241223051,-6.351430320801694,3.4085014311561452,-0.2010149278332,132.03566009050002,114.73414668432837,0.228782718453582,0.0540323130553999,34.35624240487562,0.35363958055975875,0.000784002467933966,4.80801518099,0.1250609529384821,-5.49198036809,0.006770251695111105,41.18667670022889,6.142770740515187,0.07072962292820242,-0.40977351098570297,-0.05157744889549842,0.42439990854318,0.011377101767137424,7.044482922329999,0.03713098407956166,0
subj3,Pushup,6,subj3Pushup_6,-4.0934640976,-3.368228266685768,0.43111694028872233,121.08361997187856,48.6249988427,157.31509683332592,9.502912898213443,72.69230116633578,-7.32548457641,157.26589699297327,0.13452855439355307,9.503215752247794,0.19829974928515767,40.69719379466519,0.12669432530356672,0.19543706319796902,9.671410578513937,-3.034931327787,120.97993168141973,152.64320774179106,0.15211815141419932,0.016051452064125987,0.0009704631977607334,0.1819488622290403,0.031152258309161688,166.219169206,0.119211241223051,-6.304996872723505,3.3838089322939227,-0.2010149278332,132.03566009050002,114.73414668432837,0.2351819136998582,0.0540323130553999,34.35624240487562,0.341892175613442,-0.0014277687355094305,4.80801518099,0.11689025974569264,-5.49198036809,0.006314960484854134,40.872669829109725,6.202288394207232,0.07223256096646599,-0.4196759665914113,-0.03920200186919558,0.42439990854318,0.011072729418632243,7.044482922329999,0.03541844707031733,0
subj3,Pushup,6,subj3Pushup_6,-4.0934640976,-3.3863037209997886,0.4201134187380434,121.37208616056483,48.6249988427,157.25577405895373,9.498302944319589,72.17325260870533,-7.32548457641,157.21093461333933,0.1427257456691046,9.498589586949706,0.19849274353131877,40.778675009218354,0.14483491383278105,0.19588937240451412,9.671410578513937,-3.034931327787,121.27447516247248,152.64320774179106,0.16495171684813822,0.02097715226494911,0.000887314882325857,0.19471923067995134,0.029787831111476662,166.219169206,0.119211241223051,-6.31585963066955,3.400876004295081,-0.2010149278332,132.03566009050002,114.73414668432837,0.2351819136998582,0.0540323130553999,34.35624240487562,0.3298411379836728,-0.002551803850667673,4.80801518099,0.1087951763063643,-5.49198036809,0.006411760438638126,40.93872312625133,6.178922881285667,0.07244616435619182,-0.4076874206043739,-0.044203005602214525,0.42439990854318,0.011777160895988115,7.044482922329999,0.03788647695022167,0
subj3,Pushup,6,subj3Pushup_6,-4.0934640976,-3.4437255137823066,0.4231303101131811,121.9881794231991,48.6249988427,157.79930357795538,9.511874667104061,71.73874297407832,-7.32548457641,157.74827619904363,0.1369293207963411,9.512243548899736,0.19436411090581057,41.18454553824701,0.1394174927784232,0.19133144951689476,9.671410578513937,-3.034931327787,121.88247764350194,152.64320774179106,0.15490706495847079,0.019437237292621683,0.0008067323263128372,0.18686986078053155,0.028403033751922296,166.219169206,0.119211241223051,-6.370546157087087,3.462105998716262,-0.2010149278332,132.03566009050002,114.73414668432837,0.2351819136998582,0.0540323130553999,34.35624240487562,0.3721180634816848,-0.0024689217610609506,4.80801518099,0.1384718531693592,-5.49198036809,0.005833448590914181,41.35175514614823,6.105909836227695,0.07690483111466445,-0.4116299506997391,-0.0422490735079108,0.42439990854318,0.011917250284458935,7.044482922329999,0.03628815088072202,0
subj3,Pushup,6,subj3Pushup_6,-4.0934640976,-3.4766941869369044,0.41373830723956195,122.43570429666012,48.6249988427,158.10165839089672,9.51952669283621,71.43122532340803,-7.32548457641,158.05116421038642,0.139318343587689,9.51990382982855,0.19179588512085455,41.46693152097031,0.13861783440085135,0.1887481748657878,9.671410578513937,-3.034931327787,122.32872661730948,152.64320774179106,0.16152880132037048,0.019214904013981845,0.0012423307095487954,0.19157648480209338,0.0352467120388384,166.219169206,0.119211241223051,-6.408969171950153,3.4953703897497137,-0.2010149278332,132.03566009050002,114.73414668432837,0.2351819136998582,0.0783811802935419,34.35624240487562,0.37558310185148613,0.0037503168585238836,4.80801518099,0.1410626663963838,-5.49198036809,0.006051480888643889,41.63174953749826,6.058851471255876,0.07797868075361225,-0.4012921095486822,-0.044120025147729974,0.42439990854318,0.011494162195891914,7.044482922329999,0.03924149570706659,0
subj3,Pushup,6,subj3Pushup_6,-4.0934640976,-3.4827355160914117,0.4147603269884827,122.35573715792898,48.6249988427,157.88403905038427,9.520174086558194,71.22457875198289,-7.32548457641,157.83516613530196,0.13568391643424535,9.520524548023117,0.19354251381153406,41.355356874486645,0.1334661538731255,0.19062052507954388,9.671410578513937,-3.034931327787,122.25605811060045,152.64320774179106,0.1587550424279908,0.017813214229684814,0.0011467837004403476,0.18749752297156644,0.033864194962236256,166.219169206,0.119211241223051,-6.392093679574428,3.5001188553403564,-0.2010149278332,132.03566009050002,114.73414668432837,0.2351819136998582,0.0783811802935419,34.35624240487562,0.36155588678590717,0.003785052211115035,4.80801518099,0.13072265926954374,-5.49198036809,0.0055912249940146975,41.51078463001108,6.077881083424027,0.07520501544952884,-0.40318727792466474,-0.03769802967452068,0.42439990854318,0.010717708210633772,7.044482922329999,0.03797543334076751,0
subj3,Pushup,6,subj3Pushup_6,-4.0934640976,-3.4865525849959838,0.41045309336157915,122.35950673850793,48.6249988427,157.69437206189477,9.51967727681374,70.94112980156059,-7.32548457641,157.64713300986392,0.13870024675537238,9.520004573137394,0.19502882439353228,41.31731666946117,0.14047255880991782,0.19222980981565424,9.671410578513937,-3.034931327787,122.26647214843437,152.64320774179106,0.1658610508260017,0.019732539778605823,0.0011015831844537896,0.19366337703669703,0.03319010672555588,166.219169206,0.119211241223051,-6.387709655747466,3.502791155567147,-0.2010149278332,132.03566009050002,114.73414668432837,0.2351819136998582,0.0783811802935419,34.35624240487562,0.3487174740243313,0.0022206011791026992,4.80801518099,0.12160387668991016,-5.49198036809,0.005366405547214637,41.46277809541297,6.0833137127330925,0.0733877246188786,-0.3992777024574152,-0.03881252682597331,0.42439990854318,0.010709587954448953,7.044482922329999,0.03741956225363678,0
subj3,Pushup,6,subj3Pushup_6,-4.15363447269,-3.52824520297686,0.4078177448330341,122.9734713538889,49.0501284451,158.20643956107875,9.533123050748818,70.43820242729954,-7.37187460786,158.15029114818495,0.13454888332762824,9.533571685104441,0.19134907315465666,41.8006174054386,0.13658132509995116,0.18794319944530521,9.734809659775012,-3.034931327787,122.86483555143849,152.64320774179106,0.16265933500195823,0.01865445836605855,0.00115312203634712,0.1896911001778709,0.033957650630559236,166.219169206,0.119211241223051,-6.449219965254499,3.546969371215994,-0.2010149278332,132.03566009050002,114.73414668432837,0.2351819136998582,0.0783811802935419,34.35624240487562,0.3759113484358218,0.00501543716329878,4.80801518099,0.1413093418828378,-5.49198036809,0.00525664761820405,41.97718473418229,6.003947254337274,0.07828904335684893,-0.39719894577635795,-0.03794656030314272,0.42439990854318,0.01015963117163924,7.044482922329999,0.03715389174720494,0
subj3,Pushup,6,subj3Pushup_6,-4.15363447269,-3.5594554872927233,0.41393600946937653,123.30571082147867,49.0501284451,158.29604127506235,9.537989569262914,69.92809191668182,-7.37187460786,158.2427935986429,0.1373868323904551,9.538431461763238,0.19039406851815213,41.92578466123223,0.13728036908972388,0.18714678987609323,9.734809659775012,-3.034931327787,123.19659663898922,152.64320774179106,0.1669608427306496,0.018845899737410812,0.0013816975100063296,0.1927079421060082,0.03717119193685252,166.219169206,0.119211241223051,-6.467775438410757,3.5791051100795492,-0.2010149278332,132.03566009050002,114.73414668432837,0.2351819136998582,0.0783811802935419,34.35624240487562,0.3860529748822949,0.009220795096801793,4.80801518099,0.14903689941546983,-5.49198036809,0.004970317433075813,42.094469579137794,5.974196113871891,0.08182561926996938,-0.4033509578637891,-0.03898679705770079,0.42439990854318,0.009839204691991644,7.044482922329999,0.03756307273119287,0
subj3,Pushup,6,subj3Pushup_6,-4.15363447269,-3.5648905232375716,0.4163119152417083,123.23282631676776,49.0501284451,158.0057719986483,9.537880447583516,69.60625358278432,-7.37187460786,157.95080251286973,0.13407302896111215,9.538297806423461,0.19295173472147242,41.77020094828926,0.1332495751979545,0.18964753652877606,9.734809659775012,-3.034931327787,123.12940389547435,152.64320774179106,0.1649681344833579,0.01775544929043533,0.0013048541809030148,0.1898103005261676,0.03612276541051384,166.219169206,0.119211241223051,-6.446786016881826,3.583493248223189,-0.2010149278332,132.03566009050002,114.73414668432837,0.2351819136998582,0.0783811802935419,34.35624240487562,0.3752355740894753,0.008724531557120583,4.80801518099,0.14080173606225807,-5.49198036809,0.004689299946392958,41.93503019928612,5.995729029354562,0.08010357763554032,-0.4062096420028378,-0.035296099430328534,0.42439990854318,0.009331903896262738,7.044482922329999,0.03736614123698093,0
subj3,Pushup,6,subj3Pushup_6,-4.15363447269,-3.581556326981384,0.40947952671381743,123.52829313319995,49.0501284451,158.01394594769968,9.534460217939568,69.14028678946238,-7.37187460786,157.96186579079765,0.13528896236809435,9.53486679457992,0.19268446478491236,41.89688091727929,0.13665622725107882,0.18955074919192286,9.734809659775012,-3.034931327787,123.42421326387043,152.64320774179106,0.1712000501966787,0.018674924446498493,0.0012920926341004732,0.19585228447112904,0.03594569006293346,166.219169206,0.119211241223051,-6.4630736635259405,3.599795231160705,-0.2010149278332,132.03566009050002,114.73414668432837,0.2351819136998582,0.0783811802935419,34.35624240487562,0.37182878945322473,0.006951482560610025,4.80801518099,0.13825664866625054,-5.49198036809,0.005185469074045863,42.05601503001563,5.963703851736428,0.07832634208085071,-0.39836327774921476,-0.03620713614895124,0.42439990854318,0.009551363486615567,7.044482922329999,0.03692176587735923,0
subj3,Pushup,6,subj3Pushup_6,-4.437265727742574,-3.6243417970194436,0.4045374982195633,124.19492335815805,50.05088247746269,158.41522356189674,9.545127106647248,68.52532997714022,-7.483321521118812,158.3565292741931,0.1318638476686767,9.54562616257291,0.18979142242221494,42.30458099528847,0.13311193345931355,0.18619630818784622,9.747797992093172,-3.034931327787,124.065130549259,152.64320774179106,0.1653604169702517,0.01771878682927672,0.0012923384418774084,0.19128047377266225,0.03594910905540509,166.219169206,0.119211241223051,-6.514086056405584,3.6462399506756173,-0.2010149278332,136.24255897164178,114.73414668432837,0.2351819136998582,0.0783811802935419,34.35624240487562,0.4093799114203431,0.008798787127484524,4.396605232178218,0.16759191187452793,-5.49198036809,0.005510906512479304,42.491499409097045,5.885348920758517,0.08517241139013869,-0.39321125555120673,-0.03519293008541418,0.42439990854318,0.009730686469598552,7.044482922329999,0.03598778994651461,0
subj3,Squat,1,subj3Squat_1,5.82180299838,6.1795552986299995,0.6431192842631032,49.896630290952125,-1.523405429777612,100.75741055836849,9.810624179729684,91.64473215055712,0.19389479369432,100.73852039024277,0.04692721020359289,9.814601063053729,0.637673859145322,-2.7131709121612433,0.004204693180480438,0.6375351943548151,10.08999352486022,6.53730759888,49.76596868150204,98.78754832169156,0.10419118062028812,1.7679444741978696e-05,0.1379758913354865,0.10426547522089881,0.37145106183114684,102.68949245879398,0.6242375781678392,0.45796291123346,6.189902293022102,0.0438597629684869,53.37457999109453,46.15735737190955,0.650832810541791,0.3820977965743,-3.9029363945448745,0.5059381549837214,0.1194422318745525,6.89834032744,0.25597341666833207,0.7220310287726,1.743822522119793e-05,2.962572919215564,7.5685446304549995,0.16319842259341444,-0.6423628502868672,-0.0010928039611100004,0.005946334121453102,3.0974407980724574e-05,8.23874893347,0.08214120037714041,2
subj3,Squat,1,subj3Squat_1,5.82180299838,6.281682673643334,0.6450844587122879,49.619421723420764,-1.523405429777612,100.88137489785683,9.875730427307365,91.91647258204422,0.19389479369432,100.86862949656184,0.05508264672107934,9.878793479323488,0.6367800863967991,-2.798376922178529,0.06667790671856406,0.6366863851850434,10.08999352486022,6.53730759888,49.5307477295847,98.78754832169156,0.10266062086409104,0.0044459432443695315,0.07393758796967963,0.1027336999489236,0.2719146703833385,102.68949245879398,0.6242375781678392,0.4875201965421516,6.2901289085381915,-0.068541723019,53.37457999109453,46.15735737190955,0.650832810541791,0.3820977965743,-3.9029363945448745,0.39909486405553785,0.160060956218285,6.89834032744,0.15927671051550824,0.7220310287726,9.295564697242044e-06,2.964646375019323,7.578869659436666,0.14647354150831574,-0.6445742188930782,0.011965143585599998,0.11834782010893999,2.2515043492232538e-05,8.23874893347,0.07414564572674942,2
subj3,Squat,1,subj3Squat_1,5.82180299838,6.325543332502302,0.6430221861120335,48.62911359970514,-1.523405429777612,99.94868957734398,9.761487972962945,91.79404806727291,0.19389479369432,99.92569557687412,0.056143091896851245,9.765817083692173,0.6431480577967509,-4.357127519653151,0.06008355518764585,0.6429859082903995,10.08999352486022,6.53730759888,48.5303434150119,97.09689381781097,0.09816653336135053,0.003610033603986884,0.08029900726321955,0.09853180329912839,0.2833707946546707,102.68949245879398,0.6242375781678392,0.7516506769410716,6.332290902888836,-0.068541723019,53.37457999109453,45.52913047129353,0.6618844776064676,0.3820977965743,-9.033379312077017,0.33746037287239644,0.07201653284278126,6.680906982396039,0.11387950325917683,1.5440421181378317,3.8711660168131494e-05,5.1954144729416605,7.354378990176509,0.18730756998898784,-0.6426294885045101,0.012047992968939998,0.12775230620778,9.579731892397507e-05,8.23874893347,0.06751082364322497,2
subj3,Squat,1,subj3Squat_1,5.82180299838,6.243003102287842,0.6401358781444462,49.552731079155706,-1.523405429777612,100.15989893603631,9.83678207838975,91.46600211906787,0.19389479369432,100.14062040344955,0.05197798544528526,9.841371203223908,0.6417377918451973,-3.8398397947802403,0.05682920836163482,0.641601818792021,10.137958500096962,6.53730759888,49.44162473856674,97.09689381781097,0.08629069257720756,0.0032295589230101045,0.08137839497277155,0.08982040076803144,0.285268987050418,102.68949245879398,0.6242375781678392,0.6533640165884773,6.250653325496987,-0.068541723019,53.37457999109453,45.52913047129353,0.6618844776064676,0.3972406057936999,-9.033379312077017,0.34565022126951295,0.137061347432965,6.680906982396039,0.11947407546366327,1.5440421181378317,4.15729746662595e-05,4.713908470611305,7.529696216119208,0.16832200173715245,-0.6397952110667922,0.002027541480528,0.12775230620778,0.0007770259608445494,8.23874893347,0.060400492114805526,2
subj3,Squat,1,subj3Squat_1,5.82180299838,6.269777675264868,0.6413756021909999,48.82728863042313,-1.523405429777612,99.88878736483178,9.746196751685531,91.94979079864773,0.19389479369432,99.8708569243413,0.04911636969814838,9.752160489582057,0.6435576256023848,-5.139865240081867,0.05149513004297021,0.6434316281639342,10.137958500096962,6.53730759888,48.705535936530616,97.09689381781097,0.07739209650615571,0.0026517484181424133,0.10488668856547392,0.08308717692295554,0.32386214438472727,102.68949245879398,0.6242375781678392,0.8727663181417311,6.2764118626555,-0.068541723019,53.37457999109453,45.02509192635,0.6618844776064676,0.3972406057936999,-11.63999246659,0.31603880603423257,0.05563246989019082,6.44034972384,0.09988052691954327,1.969777825908,0.00012482991650222255,6.410851347114217,7.348138467406006,0.21587978697550989,-0.6410857794391601,0.0010267964161135166,0.12775230620778,0.0010967308408900754,8.23874893347,0.05513787712454062,2
