subject_id,exercise_type,session,unique_exer_id,orient_Yaw (°)_rms_3_0s,accel_z_mean_2_0s,accel_z_mean_3_0s,accel_z_min_3_5s,accel_z_min_0_5s,accel_z_min_3_0s,orient_z_rms_3_5s,orient_Roll (°)_rms_0_5s,accel_z_min_2_0s,orient_Yaw (°)_rms_0_5s,orient_Yaw (°)_rms_3_5s,accel_z_mean_3_5s,accel_magnitude_rms_2_0s,orient_z_rms_3_0s,orient_z_rms_2_0s,orient_Roll (°)_rms_3_0s,orient_Pitch (°)_max_0_5s,orient_z_rms_0_5s,accel_magnitude_rms_0_5s,orient_Direct (°)_mean_3_5s,gyro_z_rms_2_0s,orient_Yaw (°)_rms_2_0s,orient_Roll (°)_rms_2_0s,accel_magnitude_mean_3_0s,orient_w_rms_3_5s,accel_z_mean_0_5s,accel_magnitude_mean_0_5s,gyro_z_rms_3_0s,orient_w_mean_0_5s,orient_Direct (°)_max_3_0s,orient_w_rms_3_0s,orient_Roll (°)_rms_3_5s,accel_magnitude_mean_2_0s,orient_Direct (°)_max_3_5s,orient_Direct (°)_mean_3_0s,accel_magnitude_rms_3_0s,orient_w_mean_3_5s,accel_x_min_3_0s,accel_x_min_3_5s,orient_Direct (°)_rms_2_0s,orient_Direct (°)_mean_0_5s,accel_x_min_2_0s,orient_w_rms_2_0s,orient_Direct (°)_rms_0_5s,gyro_magnitude_mean_2_0s,orient_Pitch (°)_max_2_0s,orient_Direct (°)_rms_3_0s,orient_w_mean_2_0s,gyro_magnitude_mean_0_5s,accel_magnitude_rms_3_5s,exercise_class
subj3,Pushup,2,subj3Pushup_2,118.21580770058452,-3.7185445990168344,-3.7185445990168344,-4.3073393417300005,-4.3073393417300005,-4.3073393417300005,0.45119017952139234,60.35891896573852,-4.3073393417300005,118.21580770058452,118.21580770058452,-3.7185445990168344,9.556654110722077,0.45119017952139234,0.45119017952139234,60.35891896573852,34.760588171442784,0.45119017952139234,9.556654110722077,143.85008843299923,0.07018391861694279,118.21580770058452,60.35891896573852,9.556137410313918,0.3083635412586293,-3.7185445990168344,9.556137410313918,0.07018391861694279,0.3074564711852302,147.2984813983416,0.3083635412586293,60.35891896573852,9.556137410313918,147.2984813983416,143.85008843299923,9.556654110722077,0.3074564711852302,-5.54889950414,-5.54889950414,143.87849149865747,143.85008843299923,-5.54889950414,0.3083635412586293,143.87849149865747,0.09885452550138683,34.760588171442784,143.87849149865747,0.3074564711852302,0.09885452550138683,9.556654110722077,0
subj3,Pushup,2,subj3Pushup_2,118.25259703980018,-3.7319449030962706,-3.7319449030962706,-4.3073393417300005,-4.3073393417300005,-4.3073393417300005,0.44892369204008065,59.75563092853637,-4.3073393417300005,118.25259703980018,118.25259703980018,-3.7319449030962706,9.562574252460644,0.44892369204008065,0.44892369204008065,59.75563092853637,34.760588171442784,0.44892369204008065,9.562574252460644,143.56482206138315,0.06944669173155613,118.25259703980018,59.75563092853637,9.562075469303762,0.31077396450843864,-3.7319449030962706,9.562075469303762,0.06944669173155613,0.3098338440215366,147.2984813983416,0.31077396450843864,59.75563092853637,9.562075469303762,147.2984813983416,143.56482206138315,9.562574252460644,0.3098338440215366,-5.54889950414,-5.54889950414,143.59449288173633,143.56482206138315,-5.54889950414,0.31077396450843864,143.59449288173633,0.09948051316233722,34.760588171442784,143.59449288173633,0.3098338440215366,0.09948051316233722,9.562574252460644,0
subj3,Pushup,2,subj3Pushup_2,118.24705789153741,-3.7361822684143946,-3.7361822684143946,-4.3073393417300005,-4.3073393417300005,-4.3073393417300005,0.4471109994032726,59.35715046882666,-4.3073393417300005,118.24705789153741,118.24705789153741,-3.7361822684143946,9.563876209425604,0.4471109994032726,0.4471109994032726,59.35715046882666,34.760588171442784,0.4471109994032726,9.563876209425604,143.32417594149862,0.06765122663384665,118.24705789153741,59.35715046882666,9.563411903617766,0.3128009697149164,-3.7361822684143946,9.563411903617766,0.06765122663384665,0.3118491262604982,147.2984813983416,0.3128009697149164,59.35715046882666,9.563411903617766,147.2984813983416,143.32417594149862,9.563876209425604,0.3118491262604982,-5.54889950414,-5.54889950414,143.3543996866187,143.32417594149862,-5.54889950414,0.3128009697149164,143.3543996866187,0.09954838605858375,34.760588171442784,143.3543996866187,0.3118491262604982,0.09954838605858375,9.563876209425604,0
subj3,Pushup,2,subj3Pushup_2,118.32856579399326,-3.753473431294768,-3.753473431294768,-4.3073393417300005,-4.3073393417300005,-4.3073393417300005,0.44508939081262344,58.96676725843185,-4.3073393417300005,118.32856579399326,118.32856579399326,-3.753473431294768,9.566958045812195,0.44508939081262344,0.44508939081262344,58.96676725843185,34.760588171442784,0.44508939081262344,9.566958045812195,143.15488498655958,0.06548502453518355,118.32856579399326,58.96676725843185,9.566517775551127,0.31424463674339714,-3.753473431294768,9.566517775551127,0.06548502453518355,0.31331258601414336,147.2984813983416,0.31424463674339714,58.96676725843185,9.566517775551127,147.2984813983416,143.15488498655958,9.566958045812195,0.31331258601414336,-5.54889950414,-5.54889950414,143.18452847411086,143.15488498655958,-5.54889950414,0.31424463674339714,143.18452847411086,0.09555924140691509,34.760588171442784,143.18452847411086,0.31331258601414336,0.09555924140691509,9.566958045812195,0
subj3,Pushup,2,subj3Pushup_2,118.43154491592061,-3.7757815214157198,-3.7757815214157198,-4.3073393417300005,-4.3073393417300005,-4.3073393417300005,0.4430487122668665,58.607564489308906,-4.3073393417300005,118.43154491592061,118.43154491592061,-3.7757815214157198,9.5711824378402,0.4430487122668665,0.4430487122668665,58.607564489308906,34.760588171442784,0.4430487122668665,9.5711824378402,143.0060979372121,0.06675911672010598,118.43154491592061,58.607564489308906,9.570755792516255,0.31552124769324386,-3.7757815214157198,9.570755792516255,0.06675911672010598,0.31461089564457184,147.2984813983416,0.31552124769324386,58.607564489308906,9.570755792516255,147.2984813983416,143.0060979372121,9.5711824378402,0.31461089564457184,-5.54889950414,-5.54889950414,143.03507857752678,143.0060979372121,-5.54889950414,0.31552124769324386,143.03507857752678,0.09826254722446393,34.760588171442784,143.03507857752678,0.31461089564457184,0.09826254722446393,9.5711824378402,0
subj3,Pushup,2,subj3Pushup_2,118.63901013088011,-3.801295696071522,-3.801295696071522,-4.3073393417300005,-4.3073393417300005,-4.3073393417300005,0.4420384353710406,58.33016290953932,-4.3073393417300005,118.63901013088011,118.63901013088011,-3.801295696071522,9.57365559700856,0.4420384353710406,0.4420384353710406,58.33016290953932,34.760588171442784,0.4420384353710406,9.57365559700856,143.08003658430616,0.06507400291287511,118.63901013088011,58.33016290953932,9.573248958361303,0.3148936620746577,-3.801295696071522,9.573248958361303,0.06507400291287511,0.31402652130920194,147.2984813983416,0.3148936620746577,58.33016290953932,9.573248958361303,147.2984813983416,143.08003658430616,9.57365559700856,0.31402652130920194,-5.54889950414,-5.54889950414,143.107604163247,143.08003658430616,-5.54889950414,0.3148936620746577,143.107604163247,0.09414254701926725,34.760588171442784,143.107604163247,0.31402652130920194,0.09414254701926725,9.57365559700856,0
subj3,Pushup,2,subj3Pushup_2,118.74400644318703,-3.8142879268581047,-3.8142879268581047,-4.3073393417300005,-4.3073393417300005,-4.3073393417300005,0.4411821918616334,57.99657584380928,-4.3073393417300005,118.74400644318703,118.74400644318703,-3.8142879268581047,9.575514980028089,0.4411821918616334,0.4411821918616334,57.99657584380928,34.760588171442784,0.4411821918616334,9.575514980028089,143.0617313428342,0.06723525473673805,118.74400644318703,57.99657584380928,9.575127873522469,0.3149605425885505,-3.8142879268581047,9.575127873522469,0.06723525473673805,0.3141414560286465,147.2984813983416,0.3149605425885505,57.99657584380928,9.575127873522469,147.2984813983416,143.0617313428342,9.575514980028089,0.3141414560286465,-5.54889950414,-5.54889950414,143.08779076497973,143.0617313428342,-5.54889950414,0.3149605425885505,143.08779076497973,0.10173348675519768,34.760588171442784,143.08779076497973,0.3141414560286465,0.10173348675519768,9.575514980028089,0
subj3,Pushup,3,subj3Pushup_3,117.62459798415796,-3.9210855606155,-3.9210855606155,-3.9210855606155,-3.9210855606155,-3.9210855606155,0.4094599441056566,60.13367136975087,-3.9210855606155,117.62459798415796,117.62459798415796,-3.9210855606155,9.484477866075702,0.4094599441056566,0.4094599441056566,60.13367136975087,24.19758104071915,0.4094599441056566,9.484477866075702,139.30555841065546,0.02516254796943,117.62459798415796,60.13367136975087,9.484477866075702,0.3444507848316019,-3.9210855606155,9.484477866075702,0.02516254796943,0.3444507848316019,139.30555841065546,0.3444507848316019,60.13367136975087,9.484477866075702,139.30555841065546,139.30555841065546,9.484477866075702,0.3444507848316019,-3.9139117286888,-3.9139117286888,139.30555841065546,139.30555841065546,-3.9139117286888,0.3444507848316019,139.30555841065546,0.11904919232865475,24.19758104071915,139.30555841065546,0.3444507848316019,0.11904919232865475,9.484477866075702,0
subj3,Pushup,3,subj3Pushup_3,116.18841064993045,-3.86405041580825,-3.86405041580825,-3.9210855606155,-3.9210855606155,-3.9210855606155,0.4010974465794347,64.32961429667462,-3.9210855606155,116.18841064993045,116.18841064993045,-3.86405041580825,9.540206172399564,0.4010974465794347,0.4010974465794347,64.32961429667462,24.19758104071915,0.4010974465794347,9.540206172399564,137.58306649707774,0.037407340215025495,116.18841064993045,64.32961429667462,9.540044348842603,0.35890863975380954,-3.86405041580825,9.540044348842603,0.037407340215025495,0.35862850411780095,139.30555841065546,0.35890863975380954,64.32961429667462,9.540044348842603,139.30555841065546,137.58306649707774,9.540206172399564,0.35862850411780095,-3.9139117286888,-3.9139117286888,137.59384857300728,137.58306649707774,-3.9139117286888,0.35890863975380954,137.59384857300728,0.08555657052580146,24.19758104071915,137.59384857300728,0.35862850411780095,0.08555657052580146,9.540206172399564,0
subj3,Pushup,3,subj3Pushup_3,116.02985303494603,-3.8389897796755004,-3.8389897796755004,-3.9210855606155,-3.9210855606155,-3.9210855606155,0.40210728121811445,64.19960047316614,-3.9210855606155,116.02985303494603,116.02985303494603,-3.8389897796755004,9.534489142000727,0.40210728121811445,0.40210728121811445,64.19960047316614,24.19758104071915,0.40210728121811445,9.534489142000727,137.54638195576328,0.03064844443974823,116.02985303494603,64.19960047316614,9.53437782748984,0.3590420612594734,-3.8389897796755004,9.53437782748984,0.03064844443974823,0.35885525462563184,139.30555841065546,0.3590420612594734,64.19960047316614,9.53437782748984,139.30555841065546,137.54638195576328,9.534489142000727,0.35885525462563184,-3.9139117286888,-3.9139117286888,137.55358180079048,137.54638195576328,-3.9139117286888,0.3590420612594734,137.55358180079048,0.06417764923609841,24.19758104071915,137.55358180079048,0.35885525462563184,0.06417764923609841,9.534489142000727,0
subj3,Pushup,3,subj3Pushup_3,116.250053290501,-3.797299561555239,-3.797299561555239,-3.9210855606155,-3.9210855606155,-3.9210855606155,0.40782138422401515,64.13299488271362,-3.9210855606155,116.250053290501,116.250053290501,-3.797299561555239,9.478477789951317,0.40782138422401515,0.40782138422401515,64.13299488271362,24.23315394585572,0.40782138422401515,9.478477789951317,138.3093036955538,0.029388267402876634,116.250053290501,64.13299488271362,9.477888805240136,0.3524294201778553,-3.797299561555239,9.477888805240136,0.029388267402876634,0.35209187028066663,140.59806891492536,0.3524294201778553,64.13299488271362,9.477888805240136,140.59806891492536,138.3093036955538,9.478477789951317,0.35209187028066663,-3.9407245281247527,-3.9407245281247527,138.32098591797845,138.3093036955538,-3.9407245281247527,0.3524294201778553,138.32098591797845,0.07520884347195538,24.23315394585572,138.32098591797845,0.35209187028066663,0.07520884347195538,9.478477789951317,0
subj3,Pushup,3,subj3Pushup_3,117.15308471375545,-3.8907854393421912,-3.8907854393421912,-4.26472895049,-4.26472895049,-4.26472895049,0.4129909659947193,64.03115582770819,-4.26472895049,117.15308471375545,117.15308471375545,-3.8907854393421912,9.511286935803422,0.4129909659947193,0.4129909659947193,64.03115582770819,28.2298013772,0.4129909659947193,9.511286935803422,139.77626614064303,0.02785921053484226,117.15308471375545,64.03115582770819,9.51059246574367,0.3413514713858474,-3.8907854393421912,9.51059246574367,0.02785921053484226,0.3402493104344333,145.64411592099998,0.3413514713858474,64.03115582770819,9.51059246574367,145.64411592099998,139.77626614064303,9.511286935803422,0.3402493104344333,-4.588716714479999,-4.588716714479999,139.81630025408057,139.77626614064303,-4.588716714479999,0.3413514713858474,139.81630025408057,0.06920151770169028,28.2298013772,139.81630025408057,0.3402493104344333,0.06920151770169028,9.511286935803422,0
subj3,Pushup,3,subj3Pushup_3,118.29332232379885,-4.002519608718493,-4.002519608718493,-4.5611904556,-4.5611904556,-4.5611904556,0.4159844943182018,63.869036470425094,-4.5611904556,118.29332232379885,118.29332232379885,-4.002519608718493,9.52687668487656,0.4159844943182018,0.4159844943182018,63.869036470425094,29.453827310796022,0.4159844943182018,9.52687668487656,141.25138962789904,0.025461852798882044,118.29332232379885,63.869036470425094,9.526234698635738,0.33031232585332604,-4.002519608718493,9.526234698635738,0.025461852798882044,0.32827277995713555,148.6270070641791,0.33031232585332604,63.869036470425094,9.526234698635738,148.6270070641791,141.25138962789904,9.52687668487656,0.32827277995713555,-4.75760750432,-4.75760750432,141.32290231508338,141.25138962789904,-4.75760750432,0.33031232585332604,141.32290231508338,0.05852334907934115,29.453827310796022,141.32290231508338,0.32827277995713555,0.05852334907934115,9.52687668487656,0
subj3,Pushup,3,subj3Pushup_3,119.45449576584198,-4.126937355925611,-4.126937355925611,-4.873443839168317,-4.873443839168317,-4.873443839168317,0.4175447537838498,63.62573237796305,-4.873443839168317,119.45449576584198,119.45449576584198,-4.126937355925611,9.551885049338846,0.4175447537838498,0.4175447537838498,63.62573237796305,30.3925965395,0.4175447537838498,9.551885049338846,142.5986715974849,0.024478750418307407,119.45449576584198,63.62573237796305,9.551141372169157,0.3202633565621897,-4.126937355925611,9.551141372169157,0.024478750418307407,0.3173309840009019,150.682363415,0.3202633565621897,63.62573237796305,9.551141372169157,150.682363415,142.5986715974849,9.551885049338846,0.3173309840009019,-4.883646385227723,-4.883646385227723,142.6975577711134,142.5986715974849,-4.883646385227723,0.3202633565621897,142.6975577711134,0.054695381283997535,30.3925965395,142.6975577711134,0.3173309840009019,0.054695381283997535,9.551885049338846,0
subj3,Pushup,3,subj3Pushup_3,120.28486218703354,-4.213926914417409,-4.213926914417409,-4.873443839168317,-4.873443839168317,-4.873443839168317,0.4173056218545508,63.05303014393639,-4.873443839168317,120.28486218703354,120.28486218703354,-4.213926914417409,9.561068691843536,0.4173056218545508,0.4173056218545508,63.05303014393639,30.3925965395,0.4173056218545508,9.561068691843536,143.34210205712765,0.039588411782935,120.28486218703354,63.05303014393639,9.56038730622514,0.314279362838883,-4.213926914417409,9.56038730622514,0.039588411782935,0.31125028046057146,150.682363415,0.314279362838883,63.05303014393639,9.56038730622514,150.682363415,143.34210205712765,9.561068691843536,0.31125028046057146,-4.883646385227723,-4.883646385227723,143.44166903312322,143.34210205712765,-4.883646385227723,0.314279362838883,143.44166903312322,0.06491905791618319,30.3925965395,143.44166903312322,0.31125028046057146,0.06491905791618319,9.561068691843536,0
subj3,Pushup,3,subj3Pushup_3,120.61510713983077,-4.241442936714364,-4.241442936714364,-4.873443839168317,-4.873443839168317,-4.873443839168317,0.416451194782472,62.378083078343764,-4.873443839168317,120.61510713983077,120.61510713983077,-4.241442936714364,9.55548821318209,0.416451194782472,0.416451194782472,62.378083078343764,30.3925965395,0.416451194782472,9.55548821318209,143.47271515160932,0.03936825562169258,120.61510713983077,62.378083078343764,9.554869439634047,0.3129324525558947,-4.241442936714364,9.554869439634047,0.03936825562169258,0.31021591008291816,150.682363415,0.3129324525558947,62.378083078343764,9.554869439634047,150.682363415,143.47271515160932,9.55548821318209,0.31021591008291816,-4.883646385227723,-4.883646385227723,143.56161734940093,143.47271515160932,-4.883646385227723,0.3129324525558947,143.56161734940093,0.06529481187410185,30.3925965395,143.56161734940093,0.31021591008291816,0.06529481187410185,9.55548821318209,0
subj3,Pushup,3,subj3Pushup_3,120.56253345392527,-4.224442329921145,-4.224442329921145,-4.873443839168317,-4.873443839168317,-4.873443839168317,0.4147884686721524,61.760166171175015,-4.873443839168317,120.56253345392527,120.56253345392527,-4.224442329921145,9.544307453678954,0.4147884686721524,0.4147884686721524,61.760166171175015,30.3925965395,0.4147884686721524,9.544307453678954,143.1516838575484,0.04030788140264825,120.56253345392527,61.760166171175015,9.543690987495001,0.31535474329979024,-4.224442329921145,9.543690987495001,0.04030788140264825,0.31283145070812635,150.682363415,0.31535474329979024,61.760166171175015,9.543690987495001,150.682363415,143.1516838575484,9.544307453678954,0.31283145070812635,-4.883646385227723,-4.883646385227723,143.23511554705524,143.1516838575484,-4.883646385227723,0.31535474329979024,143.23511554705524,0.06955373377596633,30.3925965395,143.23511554705524,0.31283145070812635,0.06955373377596633,9.544307453678954,0
subj3,Pushup,3,subj3Pushup_3,120.63852576920283,-4.225063891655586,-4.225063891655586,-4.873443839168317,-4.873443839168317,-4.873443839168317,0.4137044197668428,61.227272306046494,-4.873443839168317,120.63852576920283,120.63852576920283,-4.225063891655586,9.53528515706815,0.4137044197668428,0.4137044197668428,61.227272306046494,30.3925965395,0.4137044197668428,9.53528515706815,143.03958949826875,0.03907958057903631,120.63852576920283,61.227272306046494,9.534681639912058,0.3160785329016699,-4.225063891655586,9.534681639912058,0.03907958057903631,0.31377652790128174,150.682363415,0.3160785329016699,61.227272306046494,9.534681639912058,150.682363415,143.03958949826875,9.53528515706815,0.31377652790128174,-4.883646385227723,-4.883646385227723,143.11593689079353,143.03958949826875,-4.883646385227723,0.3160785329016699,143.11593689079353,0.06602048923828036,30.3925965395,143.11593689079353,0.31377652790128174,0.06602048923828036,9.53528515706815,0
subj3,Pushup,3,subj3Pushup_3,120.42617218488824,-4.189899062525954,-4.189899062525954,-4.873443839168317,-4.873443839168317,-4.873443839168317,0.4124978313397881,60.7837615388646,-4.873443839168317,120.42617218488824,120.42617218488824,-4.189899062525954,9.521362301892122,0.4124978313397881,0.4124978313397881,60.7837615388646,30.3925965395,0.4124978313397881,9.521362301892122,142.62515050137137,0.04072709548924213,120.42617218488824,60.7837615388646,9.520695264195743,0.3193941288261812,-4.189899062525954,9.520695264195743,0.04072709548924213,0.3171135655622166,150.682363415,0.3193941288261812,60.7837615388646,9.520695264195743,150.682363415,142.62515050137137,9.521362301892122,0.3171135655622166,-4.883646385227723,-4.883646385227723,142.70196052605866,142.62515050137137,-4.883646385227723,0.3193941288261812,142.70196052605866,0.07084248083908117,30.3925965395,142.70196052605866,0.3171135655622166,0.07084248083908117,9.521362301892122,0
subj3,Pushup,3,subj3Pushup_3,120.57268087778031,-4.213264243419342,-4.213264243419342,-4.873443839168317,-4.873443839168317,-4.873443839168317,0.41102194372307316,60.24909763704688,-4.873443839168317,120.57268087778031,120.57268087778031,-4.213264243419342,9.531253879138502,0.41102194372307316,0.41102194372307316,60.24909763704688,30.3925965395,0.41102194372307316,9.531253879138502,142.56446484454946,0.040918629210442044,120.57268087778031,60.24909763704688,9.530577314030845,0.31978688811286987,-4.213264243419342,9.530577314030845,0.040918629210442044,0.3176789003669217,150.682363415,0.31978688811286987,60.24909763704688,9.530577314030845,150.682363415,142.56446484454946,9.531253879138502,0.3176789003669217,-4.883646385227723,-4.883646385227723,142.63555295591226,142.56446484454946,-4.883646385227723,0.31978688811286987,142.63555295591226,0.06978667435596601,30.3925965395,142.63555295591226,0.3176789003669217,0.06978667435596601,9.531253879138502,0
subj3,Pushup,3,subj3Pushup_3,120.79019686073565,-4.240557378902826,-4.240557378902826,-4.873443839168317,-4.873443839168317,-4.873443839168317,0.41021291925609604,59.90437691265498,-4.873443839168317,120.79019686073565,120.79019686073565,-4.240557378902826,9.533065514305939,0.41021291925609604,0.41021291925609604,59.90437691265498,30.3925965395,0.41021291925609604,9.533065514305939,142.66268597000985,0.04035105010358684,120.79019686073565,59.90437691265498,9.532435042983456,0.31886879541316865,-4.240557378902826,9.532435042983456,0.04035105010358684,0.3168935207923122,150.682363415,0.31886879541316865,59.90437691265498,9.532435042983456,150.682363415,142.66268597000985,9.533065514305939,0.3168935207923122,-4.883646385227723,-4.883646385227723,142.7290914578866,142.66268597000985,-4.883646385227723,0.31886879541316865,142.7290914578866,0.07024525840662596,30.3925965395,142.7290914578866,0.3168935207923122,0.07024525840662596,9.533065514305939,0
subj3,Pushup,3,subj3Pushup_3,121.02626065874767,-4.269501179069305,-4.269501179069305,-4.873443839168317,-4.873443839168317,-4.873443839168317,0.40962121731811474,59.60198822293976,-4.873443839168317,121.02626065874767,121.02626065874767,-4.269501179069305,9.540338534562606,0.40962121731811474,0.40962121731811474,59.60198822293976,30.3925965395,0.40962121731811474,9.540338534562606,142.81193108684252,0.04022825561082213,121.02626065874767,59.60198822293976,9.539711691565723,0.31758624990102435,-4.269501179069305,9.539711691565723,0.04022825561082213,0.3157041943651247,150.682363415,0.31758624990102435,59.60198822293976,9.539711691565723,150.682363415,142.81193108684252,9.540338534562606,0.3157041943651247,-4.883646385227723,-4.883646385227723,142.87493705950206,142.81193108684252,-4.883646385227723,0.31758624990102435,142.87493705950206,0.07008614369401028,30.3925965395,142.87493705950206,0.3157041943651247,0.07008614369401028,9.540338534562606,0
subj3,Pushup,3,subj3Pushup_3,121.44118573902979,-4.318512344047473,-4.318512344047473,-5.05367981872,-5.05367981872,-5.05367981872,0.4088055107729552,59.29733993962608,-5.05367981872,121.44118573902979,121.44118573902979,-4.318512344047473,9.54188826678321,0.4088055107729552,0.4088055107729552,59.29733993962608,30.3925965395,0.4088055107729552,9.54188826678321,143.10702442134024,0.04165333778917102,121.44118573902979,59.29733993962608,9.54129871832672,0.3152195505424074,-4.318512344047473,9.54129871832672,0.04165333778917102,0.31330428819245987,150.682363415,0.3152195505424074,59.29733993962608,9.54129871832672,150.682363415,143.10702442134024,9.54188826678321,0.31330428819245987,-4.883646385227723,-4.883646385227723,143.1705333516186,143.10702442134024,-4.883646385227723,0.3152195505424074,143.1705333516186,0.07012791236213524,30.3925965395,143.1705333516186,0.31330428819245987,0.07012791236213524,9.54188826678321,0
subj3,Pushup,3,subj3Pushup_3,121.75925750517017,-4.352126301117482,-4.352126301117482,-5.05367981872,-5.05367981872,-5.05367981872,0.4081643035908394,58.971617662239204,-5.05367981872,121.75925750517017,121.75925750517017,-4.352126301117482,9.54243858420099,0.4081643035908394,0.4081643035908394,58.971617662239204,30.3925965395,0.4081643035908394,9.54243858420099,143.31561737655554,0.04054043705065508,121.75925750517017,58.971617662239204,9.541883461402731,0.31350171503317126,-4.352126301117482,9.541883461402731,0.04054043705065508,0.31161637212331517,150.682363415,0.31350171503317126,58.971617662239204,9.541883461402731,150.682363415,143.31561737655554,9.54243858420099,0.31161637212331517,-4.883646385227723,-4.883646385227723,143.37773209446925,143.31561737655554,-4.883646385227723,0.31350171503317126,143.37773209446925,0.06785559043422763,30.3925965395,143.37773209446925,0.31161637212331517,0.06785559043422763,9.54243858420099,0
subj3,Pushup,4,subj3Pushup_4,105.30640531625,-1.8766564727147,-1.8766564727147,-1.8766564727147,-1.8766564727147,-1.8766564727147,0.5064911408225,82.64808124305,-1.8766564727147,105.30640531625,105.30640531625,-1.8766564727147,8.715509195247815,0.5064911408225,0.5064911408225,82.64808124305,18.0049686868475,0.5064911408225,8.715509195247815,137.1033580955,0.6906989626598384,105.30640531625,82.64808124305,8.715509195247815,0.362627847653,-1.8766564727147,8.715509195247815,0.6906989626598384,0.362627847653,137.1033580955,0.362627847653,82.64808124305,8.715509195247815,137.1033580955,137.1033580955,8.715509195247815,0.362627847653,-2.7011793685097003,-2.7011793685097003,137.1033580955,137.1033580955,-2.7011793685097003,0.362627847653,137.1033580955,0.7043071428135652,18.0049686868475,137.1033580955,0.362627847653,0.7043071428135652,8.715509195247815,0
subj3,Pushup,4,subj3Pushup_4,107.21545813315981,-2.01437683179235,-2.01437683179235,-2.15209719087,-2.15209719087,-2.15209719087,0.5366728278216328,78.38540820141107,-2.15209719087,107.21545813315981,107.21545813315981,-2.01437683179235,9.142109006519473,0.5366728278216328,0.5366728278216328,78.38540820141107,42.19848767557215,0.5366728278216328,9.142109006519473,143.69808151441666,0.49354437836455933,107.21545813315981,78.38540820141107,9.132590030435171,0.3137766757181655,-2.01437683179235,9.132590030435171,0.49354437836455933,0.3091934066961517,150.29280493333331,0.3137766757181655,78.38540820141107,9.132590030435171,150.29280493333331,143.69808151441666,9.142109006519473,0.3091934066961517,-6.43808792724,-6.43808792724,143.84932745027328,143.69808151441666,-6.43808792724,0.3137766757181655,143.84932745027328,0.40762499197716423,42.19848767557215,143.84932745027328,0.3091934066961517,0.40762499197716423,9.142109006519473,0
subj3,Pushup,4,subj3Pushup_4,110.56749142294657,-2.175050824853646,-2.175050824853646,-2.4963988109762374,-2.4963988109762374,-2.4963988109762374,0.5487255826108698,74.8934469237189,-2.4963988109762374,110.56749142294657,110.56749142294657,-2.175050824853646,9.296007998174677,0.5487255826108698,0.5487255826108698,74.8934469237189,49.72499797585,0.5487255826108698,9.296007998174677,148.24017061394443,0.4058527694634636,110.56749142294657,74.8934469237189,9.287194864123794,0.2799668178126236,-2.175050824853646,9.287194864123794,0.4058527694634636,0.2713061771604845,157.324348813,0.2799668178126236,74.8934469237189,9.287194864123794,157.324348813,148.24017061394443,9.296007998174677,0.2713061771604845,-7.432059803633663,-7.432059803633663,148.47694405218428,148.24017061394443,-7.432059803633663,0.2799668178126236,148.47694405218428,0.3015551973709214,49.72499797585,148.47694405218428,0.2713061771604845,0.3015551973709214,9.296007998174677,0
subj3,Pushup,4,subj3Pushup_4,113.18158433288946,-2.295864874162734,-2.295864874162734,-2.65830702209,-2.65830702209,-2.65830702209,0.5551422849789214,72.72815669902987,-2.65830702209,113.18158433288946,113.18158433288946,-2.295864874162734,9.377352158140354,0.5551422849789214,0.5551422849789214,72.72815669902987,52.24016055771144,0.5551422849789214,9.377352158140354,151.3969244651847,0.35355494923107655,113.18158433288946,72.72815669902987,9.369710497922329,0.2561392171280139,-2.295864874162734,9.369710497922329,0.35355494923107655,0.24477501470615934,160.86718601890547,0.2561392171280139,72.72815669902987,9.369710497922329,160.86718601890547,151.3969244651847,9.377352158140354,0.24477501470615934,-7.7032210693,-7.7032210693,151.66942694794122,151.3969244651847,-7.7032210693,0.2561392171280139,151.66942694794122,0.2514473060873929,52.24016055771144,151.66942694794122,0.24477501470615934,0.2514473060873929,9.377352158140354,0
subj3,Pushup,4,subj3Pushup_4,115.58376651026438,-2.3923235573501875,-2.3923235573501875,-2.7781582901000004,-2.7781582901000004,-2.7781582901000004,0.5421636158706135,70.88520111380747,-2.7781582901000004,115.58376651026438,115.58376651026438,-2.3923235573501875,9.43190821240753,0.5421636158706135,0.5421636158706135,70.88520111380747,55.93197994437811,0.5421636158706135,9.43190821240753,154.03171024836666,0.3162349703020327,115.58376651026438,70.88520111380747,9.425177931280881,0.2367505912550108,-2.3923235573501875,9.425177931280881,0.3162349703020327,0.2225220851632077,164.5708533810945,0.2367505912550108,70.88520111380747,9.425177931280881,164.5708533810945,154.03171024836666,9.43190821240753,0.2225220851632077,-8.079873815900001,-8.079873815900001,154.3360139860099,154.03171024836666,-8.079873815900001,0.2367505912550108,154.3360139860099,0.2049610948981861,55.93197994437811,154.3360139860099,0.2225220851632077,0.2049610948981861,9.43190821240753,0
