subject_id,exercise_type,session,accel_z_min_3_0s,accel_z_mean_3_0s,orient_Yaw (°)_rms_3_0s,orient_z_rms_3_0s,accel_x_rms_3_0s,orient_Roll (°)_rms_3_0s,orient_w_mean_3_0s,accel_x_min_3_0s,orient_Direct (°)_rms_3_0s,orient_Pitch (°)_rms_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_max_3_0s,gyro_z_std_3_0s,orient_w_rms_3_0s,gyro_z_rms_3_0s,orient_Direct (°)_mean_3_0s,gyro_magnitude_rms_3_0s,orient_Direct (°)_max_3_0s,gyro_magnitude_std_3_0s,gyro_z_var_3_0s,orient_w_max_3_0s,orient_w_min_3_0s,gyro_magnitude_var_3_0s,accel_magnitude_mean_3_0s,accel_magnitude_rms_3_0s,orient_Direct (°)_min_3_0s,accel_x_max_3_0s,pressure_X (hPa)_rms_3_0s,linacc_Y_var_3_0s,orient_Yaw (°)_var_3_0s,orient_z_var_3_0s,orient_Yaw (°)_std_3_0s,accel_x_mean_3_0s,orient_w_std_3_0s,orient_x_max_3_0s,accel_z_rms_3_0s,orient_Pitch (°)_mean_3_0s,orient_y_var_3_0s,gyro_magnitude_mean_3_0s,gyro_z_min_3_0s,gyro_x_rms_3_0s,linacc_X_mean_3_0s,orient_Yaw (°)_min_3_0s,orient_z_std_3_0s,accel_z_std_3_0s,linacc_Y_std_3_0s,accel_y_rms_3_0s,orient_w_var_3_0s,accel_y_mean_3_0s,pressure_X (hPa)_min_3_0s,exercise_class
subj3,Pushup,2,-1.4700076034966,-1.4700076034966,98.6611333288,0.3382778921245,0.2907972839101,60.71267387645,0.552463162788,-0.2907972839101,112.635501525,1.89699363582605,-0.0172823142588514,1.89699363582605,0.13821821928993755,0.552463162788,0.1708959873816138,112.635501525,0.3431125918295706,112.635501525,0.10312601492017322,0.01910427614368126,0.552463162788,0.552463162788,0.01063497495331579,9.671966154050878,9.671966154050878,112.635501525,-0.2907972839101,1000.322571,0.012701450017229146,41.77984699682143,0.0030202562997679724,6.4637332089761745,-0.2907972839101,0.0426395191284999,0.6562391332165,1.4700076034966,1.89699363582605,0.003988787926898787,0.3431125918295706,-0.1708959873816138,0.2315403675252475,0.0407529988052475,98.6611333288,0.05495685853256145,1.0510141481213404,0.11270070992335916,9.55517890311,0.0018181285915097086,9.55517890311,1000.322571,0
subj3,Pushup,2,-3.30902335057,-2.3895154770333003,105.62009604278333,0.39443669375504153,2.8585267934509284,63.71746164942381,0.4542498905079303,-4.03209471583,125.93336862896672,17.253571007653107,0.0046116229884699,24.326381567711444,0.08406866381999396,0.4647459627349395,0.1263130091926301,125.29541103140546,0.24689575621219587,137.95532053781093,0.1968527443335797,0.007067540236479162,0.552463162788,0.3560366182278606,0.03875100295166169,9.653256572523759,9.65327470361297,112.635501525,-0.2907972839101,1000.3257878385058,0.00023967224409482144,90.9487629604542,0.0055401680333881775,9.536706085460231,-2.16144599987005,0.13889454166351614,0.7340736319288557,2.56032789784388,13.111687601768747,0.00035748490025499363,0.2039166814161147,-0.1708959873816138,0.16597334840049596,-0.0008453309992611999,98.6611333288,0.07443230503879467,1.3003805054644457,0.015481351494453623,8.857723078199022,0.019291693703918218,8.827807729305,1000.322571,0
subj3,Pushup,2,-3.586005239980198,-2.788345398015599,109.11235589828718,0.4130607807920177,3.579061354074301,63.34479827897605,0.4114054666835622,-4.699647824138614,131.35616894032765,21.8117604394346,0.02555092321215,28.84245577910448,0.10863654118305989,0.4235047955935995,0.10650503377836643,130.72361475592868,0.20805232526974898,141.58002220497514,0.15416971432197002,0.011801898080218668,0.552463162788,0.3257166190348259,0.02376830081411785,9.628477860521707,9.628553746296529,112.635501525,-0.2907972839101,1000.3280597308303,0.0004587475023823751,81.36632395923073,0.003856229830926554,9.020328373137573,-3.0075132746262376,0.12309663200301361,0.7564912484034826,2.942220899826114,18.35527699421399,0.0008968416216979501,0.16565094679497266,-0.1708959873816138,0.1414224381169099,-0.0261233201599141,98.6611333288,0.06209854934639419,1.1500828870599826,0.0214183916852404,8.440539274579509,0.015152780810485357,8.397609788473961,1000.322571,0
subj3,Pushup,2,-3.74574468382,-3.0276952194666995,111.54730222433776,0.4277777978374934,4.111494896649122,63.206592013736355,0.37951218754954663,-5.402640152,135.36638390955275,25.37297292608022,0.02555092321215,33.88055991315,0.09787843368637826,0.3932650946443704,0.09300095506790258,134.72794499607153,0.18181475716289827,146.74093571650002,0.13880368250094063,0.009580187780898747,0.552463162788,0.2838323501474999,0.019266462275821936,9.622821056017026,9.622882991884989,112.635501525,-0.2907972839101,1000.3297773025463,0.00030590103088911285,77.71315625541818,0.0034478689415589326,8.815506579625369,-3.6062949939696782,0.11904024063037605,0.7680474613655,3.162301167918963,22.236597723947995,0.0010694067253328046,0.13640659520469384,-0.1708959873816138,0.12425825837439394,-0.027606509206905577,98.6611333288,0.058718557045953815,1.0540147593148355,0.017490026612018428,8.10526607297478,0.014170578889337834,8.04915784604047,1000.322571,0
subj3,Pushup,2,-3.74574468382,-3.1309023303593597,112.64724474034476,0.4368393817198629,4.407295294876462,62.945377541783785,0.36313553668928905,-5.431730657949999,137.36640549756314,27.322090196751024,0.02555092321215,34.01958323034826,0.0848572741093292,0.3760884791027449,0.08421712892515827,136.80056767546418,0.16611000988465233,146.74093571650002,0.12323141247289057,0.007200756969265832,0.552463162788,0.2838323501474999,0.01518598102006369,9.619541590732599,9.619593392389943,112.635501525,-0.2907972839101,1000.3321583533719,0.00023646693124049193,64.68715081184602,0.0030202562997679724,8.042832263067906,-3.971382126765742,0.10940250286898034,0.7680474613655,3.242178974226595,24.593194825228046,0.0012259038815342882,0.12427288750096836,-0.1708959873816138,0.1134750184305043,-0.027963503893332457,98.6611333288,0.05495685853256145,0.9415247598094179,0.01537748130353251,7.912054140218901,0.011968907633997251,7.856670993320376,1000.322571,0
subj3,Pushup,2,-3.88131925508,-3.2559718178127994,113.89111258369418,0.4388642089417642,4.51141270259133,62.735085932429584,0.3512409552292492,-5.431730657949999,138.78051851004216,27.960047713890784,0.0447339069963,34.01958323034826,0.08942132053731086,0.3633963204641748,0.09887827639610598,138.27468612422015,0.17947437406360867,146.74093571650002,0.11915694507810559,0.007996172566636494,0.552463162788,0.2838323501474999,0.014198377560346673,9.600807776339408,9.600942414842732,112.635501525,-0.2907972839101,1000.3359709141362,0.00044426363050077325,61.12412346672401,0.0024526443158906226,7.818191828468013,-4.142748575333119,0.1020980534381285,0.7680474613655,3.3571630301103896,25.653200951390037,0.0009988882807285666,0.14275527886994313,-0.1708959873816138,0.1222952100993369,-0.03796060803713705,98.6611333288,0.04952417910365221,0.8961190539311965,0.021077562252328264,7.7816905020235705,0.010424012515854942,7.729563893105314,1000.322571,0
subj3,Pushup,2,-3.88131925508,-3.290914843293574,114.22326658495471,0.439229308171688,4.523434417984911,62.50084638476119,0.3481321941493209,-5.431730657949999,139.12010614460914,28.076792179384388,0.0447339069963,34.01958323034826,0.08165222223796946,0.3587474518397916,0.09353328216153235,138.68408450725622,0.17097956161821679,146.74093571650002,0.10962813212161453,0.006667085396398755,0.552463162788,0.2838323501474999,0.01201832735247417,9.57716876600407,9.577459493855605,112.635501525,-0.2907972839101,1000.3400839057055,0.0006144798651486566,51.85044742317954,0.002047278115452069,7.200725478948599,-4.2073422436306505,0.09356456521947998,0.7680474613655,3.378022941772979,26.098073871198572,0.0008745500961537548,0.13759573774714,-0.1708959873816138,0.11723478770598895,-0.02739312269511176,98.6611333288,0.045246857520186624,0.8232485879471861,0.024788704386245294,7.736616342270683,0.008754327864710322,7.691119725016719,1000.322571,0
subj3,Pushup,2,-3.88131925508,-3.287011605626877,114.20513318342404,0.44068855866809886,4.540883182574437,62.3907172681137,0.3471929711499344,-5.431730657949999,139.21603684558482,28.21616014823185,0.0447339069963,34.01958323034826,0.08727910217054904,0.35653173784861003,0.0907640712080015,138.83428765896113,0.16599738369315267,146.74093571650002,0.10158288538010635,0.007617641675697139,0.552463162788,0.2838323501474999,0.010319082602147823,9.570298154508416,9.570569987688,112.635501525,-0.2907972839101,1000.3430351354654,0.0007002439519321199,44.44354771624346,0.0017777395260995465,6.66659941171235,-4.2640739623080695,0.086664679755156,0.7680474613655,3.3634588774866176,26.482452074923128,0.000813239586125773,0.13611000740611398,-0.1708959873816138,0.1147859902613492,-0.0216080312641478,98.6611333288,0.04216324852403508,0.7622600418812887,0.02646212296721712,7.72420443740994,0.0075107667170637455,7.684324294837129,1000.322571,0
subj3,Pushup,2,-3.88131925508,-3.351464410725002,114.82963441329719,0.4411908165804932,4.618434863162016,61.91708716306316,0.342013884321775,-5.431730657949999,139.8324934127392,28.72661510578216,0.0447339069963,34.01958323034826,0.09503910337600965,0.3507560235241336,0.09261884667630095,139.4826570186877,0.16792634434872636,146.74093571650002,0.09627882822054833,0.009032431170515848,0.552463162788,0.2838323501474999,0.009269612763521852,9.566332574402965,9.566580879758028,112.635501525,-0.2907972839101,1000.3440122908983,0.0006132461065166648,42.464824327650724,0.001559887883324519,6.516503995828647,-4.367771915769395,0.08254288182995129,0.7811967846585,3.4230786286530277,27.15363544628167,0.0008652898599768079,0.14127845319272792,-0.1708959873816138,0.11393379384002952,-0.024121060972979155,98.6611333288,0.03949541597862363,0.73878129496009,0.024763806381827992,7.646702678000529,0.0068133273407933025,7.607826879868559,1000.322571,0
subj3,Pushup,2,-4.075514033821783,-3.4238693730346794,115.46318891003186,0.4410564874913217,4.685880492291177,61.34233365786112,0.337715680298304,-5.431730657949999,140.35000600028556,29.165048796219683,0.05167401988431,34.01958323034826,0.09446735690376008,0.3459318048581647,0.09070312874587866,140.0268396664209,0.16155117146026537,146.74093571650002,0.09251166012519338,0.008924081520382389,0.552463162788,0.2838323501474999,0.008558407259119294,9.573135314640226,9.573380383765507,112.635501525,-0.2907972839101,1000.3427378691147,0.0007986190179570708,41.77984699682143,0.0013865722543836834,6.4637332089761745,-4.456402133855822,0.07900023131528079,0.7918299002870647,3.4938091007000955,27.723138678155987,0.0009695390921897824,0.13563264528488964,-0.1708959873816138,0.1087504085085534,-0.02534929568509784,98.6611333288,0.03723670574021933,0.7331973726463195,0.02825984815877592,7.581914926461284,0.006241036547867872,7.544222669097545,1000.322571,0
subj3,Pushup,2,-4.075514033821783,-3.474875773221527,115.89859488812151,0.4413642189143906,4.742673666903452,60.91813509116213,0.33444595427164,-5.431730657949999,140.74727047655344,29.55207244223361,0.05167401988431,34.01958323034826,0.08974275119290484,0.3421510047356811,0.08648340143959564,140.44802920097354,0.15410176874818796,146.74093571650002,0.09497176659891007,0.008053761391671624,0.552463162788,0.2838323501474999,0.009019636450917851,9.580325799774345,9.58057540625821,112.635501525,-0.2907972839101,1000.3385463779213,0.0008716734130661482,39.754113967713,0.0012500011096780567,6.3050863568798965,-4.531010551242566,0.07572671314843242,0.7918299002870647,3.5412730804361927,28.218753534328172,0.001029558730794115,0.12469035901177597,-0.1708959873816138,0.10370812249646372,-0.021650107677389854,98.6611333288,0.03535535475254147,0.7158482590536545,0.029524115788049407,7.533515552120284,0.005734535084264968,7.49758624450595,1000.2966305,0
subj3,Pushup,2,-4.3073393417300005,-3.5442477372639,116.54656275872873,0.4411694175524587,4.815017950167121,60.29749982117538,0.3303450172080415,-5.54889950414,141.24510533486392,30.020650298261227,0.05167401988431,34.760588171442784,0.08745307940677073,0.3377744871417382,0.08559622019188112,140.96150677688743,0.15086846277033966,146.74093571650002,0.09066302553563052,0.007648041097726946,0.552463162788,0.2838323501474999,0.008219784199274391,9.586673871230888,9.586925644832341,112.635501525,-0.2907972839101,1000.331862050439,0.0008630377010324733,41.09039308689821,0.001136457240145239,6.410178865437236,-4.615834630650685,0.0735868597683262,0.8045169655940299,3.611324059322027,28.76390642075439,0.001202057056674581,0.12339566797913598,-0.1708959873816138,0.10062835088025104,-0.022943511584319034,98.6611333288,0.03371138146301986,0.723604189900314,0.029377503315164026,7.462109889144914,0.005415025930563306,7.424958520027954,1000.2583315,0
subj3,Pushup,2,-4.3073393417300005,-3.571055492247408,116.71308884262304,0.4396341817761686,4.826459291077716,59.698365646577194,0.3309617326579778,-5.54889950414,141.1605285315677,30.08424102608226,0.05167401988431,34.760588171442784,0.08454094370027418,0.3378197412193284,0.08389926406867089,140.89843899420302,0.1479560441203288,146.74093571650002,0.08692237771546805,0.007147171161732927,0.552463162788,0.2838323501474999,0.007555499747710498,9.59026297168866,9.590503350351954,112.635501525,-0.2907972839101,1000.3247095842016,0.0008607226381772727,38.07606677550448,0.001070146316237843,6.17058074864145,-4.642439500419368,0.07048913507047383,0.8045169655940299,3.633745988611382,28.923383083317866,0.0013630263863847615,0.12213387544949028,-0.1708959873816138,0.09958405616363859,-0.02350745018046326,98.6611333288,0.032713090900094464,0.6995083722102076,0.02933807488873925,7.448418309609921,0.004968718162983503,7.413970304744007,1000.238876,0
subj3,Pushup,2,-4.3073393417300005,-3.5867849583404507,116.81811962158983,0.4384558915483044,4.826477399230889,59.30362009943267,0.3314678799943365,-5.54889950414,141.09183643354984,30.083196321725495,0.05167401988431,34.760588171442784,0.08133802271145496,0.33783603590667544,0.08145323121512532,140.84824880768852,0.14507860312013704,146.74093571650002,0.08371351264594735,0.006615873938609162,0.552463162788,0.2838323501474999,0.0070079521995231875,9.58958601297517,9.589809548309203,112.635501525,-0.2907972839101,1000.318036724689,0.0008420028981105405,35.33288806461081,0.0010053662321561454,5.944147379112568,-4.65560187889227,0.06775024476183591,0.8045169655940299,3.645223312850066,29.00525656752016,0.001365832858803505,0.1205836510395116,-0.1708959873816138,0.09882585303469638,-0.02189609368995302,98.6611333288,0.0317075106584567,0.6746379818013069,0.029017286194793275,7.441902316411455,0.0045900956652886755,7.409877370660864,1000.2312855,0
subj3,Pushup,2,-4.3073393417300005,-3.61403594189242,116.9963621798625,0.4369792527381315,4.82167415399336,58.916476046074884,0.3316234228323924,-5.54889950414,141.07138890099404,30.060108036985827,0.05167401988431,34.760588171442784,0.07839633234603954,0.3375685355465333,0.0787974163367015,140.84401966167016,0.14053379092227428,146.74093571650002,0.0833271118273957,0.006145984925310687,0.552463162788,0.2838323501474999,0.006943407565495308,9.590946944284703,9.591156899581039,112.635501525,-0.2907972839101,1000.3117703511869,0.0007822775807086906,33.3266490182351,0.0009647563818887896,5.772923784204595,-4.662156365249452,0.06528854871119195,0.8045169655940299,3.669619049308027,29.05390544574187,0.0013518856567143573,0.11519215538911441,-0.1708959873816138,0.09593251378425727,-0.018543764575483488,98.6611333288,0.031060527714267663,0.6586090682161521,0.027969225600804372,7.434759246811495,0.004262594592813684,7.4048206002721395,1000.224037,0
subj3,Pushup,2,-4.3073393417300005,-3.645058875101019,117.18414528681453,0.4354142500040631,4.813900224513837,58.56012854193154,0.33177730516168036,-5.54889950414,141.052838690063,30.007126241341208,0.05167401988431,34.760588171442784,0.08018386408575212,0.3373519018556554,0.07910421938354013,140.83966169512826,0.14042680578904193,146.74093571650002,0.0807179205076804,0.00642945205972237,0.552463162788,0.2838323501474999,0.0065153826910842125,9.593658138203983,9.593860662115791,112.635501525,-0.2907972839101,1000.3055815851827,0.0007453175863311375,31.706376913391843,0.0009386397849221336,5.630841581272896,-4.664255788891362,0.06307773376001799,0.8045169655940299,3.6987073019326853,29.063090481604878,0.0013211965089646443,0.11666840408277579,-0.1708959873816138,0.09603964731312682,-0.016040322964738268,98.6611333288,0.030637228740898442,0.6482645570382158,0.02730050523948481,7.428868778431095,0.0039788004962997125,7.400765844433255,1000.2127455,0
subj3,Pushup,2,-4.3073393417300005,-3.678262617187098,117.46742715700553,0.4348400757083049,4.8330680387249645,58.285305895968435,0.33018314203118637,-5.54889950414,141.24369467663053,30.129286445507336,0.05167401988431,34.760588171442784,0.07827937821372118,0.3355179209807385,0.07700259937601463,141.04103776822723,0.13640586422635295,146.74093571650002,0.0810452240678785,0.006127661053526806,0.552463162788,0.2838323501474999,0.0065683283442126315,9.594804107243869,9.594995790279006,112.635501525,-0.2907972839101,1000.3004215284292,0.0007017749633466223,31.110230909783688,0.0008845868284622625,5.5776546065334385,-4.691653810897752,0.06142742480971855,0.8045169655940299,3.7306918683716956,29.23705749690702,0.001286339453179044,0.11146570641532547,-0.1708959873816138,0.09319980828275587,-0.016110196258453665,98.6611333288,0.02974200444593912,0.6424358386035739,0.026491035528016307,7.401846778459574,0.003773328518753626,7.374557945995423,1000.2127455,0
subj3,Pushup,2,-4.3073393417300005,-3.698090019022814,117.63880510512445,0.4343734695019806,4.855379380702874,57.9539679422795,0.3294004867105207,-5.54889950414,141.3278299183179,30.277861350338284,0.05508498144167,34.760588171442784,0.08021528570570165,0.33446847949925274,0.07823809684963132,141.1360102387597,0.14328888394594505,146.74093571650002,0.08350348693027762,0.006434492060847343,0.552463162788,0.2838323501474999,0.0069728323295150454,9.595485514133784,9.595666946654493,112.635501525,-0.2907972839101,1000.2980238812568,0.0007359419391444309,29.83927139852726,0.0008356928859654982,5.462533423103904,-4.721012057043432,0.059685793166949414,0.8045169655940299,3.748255398775803,29.429471779425455,0.001325992058925983,0.11809424840703045,-0.1708959873816138,0.09793814699330637,-0.017058567842051845,98.6611333288,0.02890835322126631,0.628905558317466,0.02712824983563132,7.379207049955369,0.003562393905967865,7.35281086826512,1000.2127455,0
subj3,Pushup,3,-3.9210855606155,-3.9210855606155,117.62459798415796,0.4094599441056566,3.9139117286888,60.13367136975087,0.3444507848316019,-3.9139117286888,139.30555841065546,24.19758104071915,0.0476297697885555,24.19758104071915,0.13821821928993755,0.3444507848316019,0.02516254796943,139.30555841065546,0.11904919232865475,139.30555841065546,0.10312601492017322,0.01910427614368126,0.3444507848316019,0.3444507848316019,0.01063497495331579,9.484477866075702,9.484477866075702,139.30555841065546,-3.9139117286888,1000.225118,0.012701450017229146,41.77984699682143,0.0030202562997679724,6.4637332089761745,-3.9139117286888,0.0426395191284999,0.7604071038486966,3.9210855606155,24.19758104071915,0.003988787926898787,0.11904919232865475,0.02516254796943,0.0870631628825499,-0.0094919019402155,117.62459798415796,0.05495685853256145,1.0510141481213404,0.11270070992335916,7.698162339055001,0.0018181285915097086,7.698162339055001,1000.225118,0
subj3,Pushup,3,-3.9210855606155,-3.86405041580825,116.18841064993045,0.4010974465794347,3.3255762628153325,64.32961429667462,0.35862850411780095,-3.9139117286888,137.59384857300728,20.394176722122175,0.0476297697885555,24.19758104071915,0.05069750446879466,0.35890863975380954,0.037407340215025495,137.58306649707774,0.09187862904596152,139.30555841065546,0.04736571999302795,0.0025702369593634546,0.372806223404,0.3444507848316019,0.002243511430457928,9.540044348842603,9.540206172399564,135.8605745835,-2.6077212158576,1000.2090456291356,2.7790090396367166e-05,4.177063736695194,0.0001428573598435876,2.043786617212079,-3.2608164722732003,0.02005032289806128,0.7604071038486966,3.864471325246326,19.946114269959324,0.0034227840255172445,0.08555657052580146,-0.04653455042881,0.06260020376104215,0.0023525894712872,114.7342472315,0.01195229517053472,0.08065987531832608,0.005271630715098239,8.063618152444898,0.00040201544831652055,8.0556882351575,1000.192973,0
subj3,Pushup,3,-3.9210855606155,-3.8389897796755004,116.02985303494603,0.40210728121811445,3.3450736805236034,64.19960047316614,0.35885525462563184,-3.9139117286888,137.55358180079048,20.44459239076071,0.0476297697885555,24.19758104071915,0.03689152552287179,0.3590420612594734,0.03064844443974823,137.54638195576328,0.07603107493637253,139.30555841065546,0.04992925536960189,0.0013609846554047005,0.372806223404,0.3444507848316019,0.002492930541762919,9.53437782748984,9.534489142000727,135.8605745835,-2.6077212158576,1000.2046459387773,0.00037262096862789555,2.161333035679104,7.465475611001261e-05,1.47014728366892,-3.301788146246467,0.014183158024102563,0.7604071038486966,3.839435801162521,20.14576037502429,0.0017187535291290329,0.06417764923609841,-0.04653455042881,0.052387357454445775,0.002359716652831467,114.7342472315,0.008640298380843835,0.07167366457296727,0.019303392671442383,8.06075046131249,0.00020116197153666491,8.055462828851667,1000.192973,0
subj3,Pushup,3,-3.9210855606155,-3.797299561555239,116.250053290501,0.40782138422401515,3.5034933848574354,64.13299488271362,0.35209187028066663,-3.9407245281247527,138.32098591797845,21.454543948990125,0.0476297697885555,24.23315394585572,0.03385074538013012,0.3524294201778553,0.029388267402876634,138.3093036955538,0.08525196271100247,140.59806891492536,0.046354101000725144,0.0011458729627904008,0.372806223404,0.3318017172457711,0.002148702679585428,9.477888805240136,9.478477789951317,135.8605745835,-2.6077212158576,1000.202770459358,0.0002771427308659082,1.6364834024480472,0.00017584970591380324,1.279251110004618,-3.4615222417160383,0.017806781073942672,0.7604071038486966,3.7983242015584997,21.167608767732148,0.0012015921554484742,0.07520884347195538,-0.04653455042881,0.06897486037230288,0.0008111808857985999,114.7342472315,0.013260833530129365,0.10186775713249617,0.016647604358162413,7.946056164961052,0.0003170814522153229,7.939493001096672,1000.192973,0
subj3,Pushup,3,-4.26472895049,-3.8907854393421912,117.15308471375545,0.4129909659947193,3.74577587895238,64.03115582770819,0.3402493104344333,-4.588716714479999,139.81630025408057,22.970030518189382,0.0609709992206699,28.2298013772,0.03046975907983366,0.3413514713858474,0.02785921053484226,139.77626614064303,0.07888233966870514,145.64411592099998,0.04233162912338157,0.0009284062183831058,0.372806223404,0.2928790710495,0.001791966824239527,9.51059246574367,9.511286935803422,135.8605745835,-2.6077212158576,1000.2018739690935,0.00039615671948680666,5.193012757880577,0.00026084772847273984,2.2788182810133364,-3.68696113626883,0.03064379558278611,0.769055400818,3.896074434138229,22.580047289625718,0.0009734503435306543,0.06920151770169028,-0.04653455042881,0.06274219721924859,-0.0004723518641091001,114.7342472315,0.016150781048380906,0.2268938665662622,0.019903686077880314,7.82651558763527,0.0009390422077195814,7.817370603585337,1000.192973,0
subj3,Pushup,3,-4.5611904556,-4.002519608718493,118.29332232379885,0.4159844943182018,3.932535523083238,63.869036470425094,0.32827277995713555,-4.75760750432,141.32290231508338,24.171744707705564,0.0609709992206699,29.453827310796022,0.027276163471054667,0.33031232585332604,0.025461852798882044,141.25138962789904,0.07203987342154375,148.6270070641791,0.04601861764716048,0.000743989093699697,0.372806223404,0.2683901275706468,0.0021177131701555505,9.526234698635738,9.52687668487656,135.8605745835,-2.6077212158576,1000.200856726831,0.000321825881075944,11.640042974947159,0.00026209099037782633,3.411750719930628,-3.865402197610692,0.04014794465246654,0.7796705548308457,4.014586702554908,23.725677293154103,0.0008083144022923954,0.05852334907934115,-0.04653455042881,0.05730052572994782,0.00352089623973575,114.7342472315,0.016189224514405447,0.3407224808925634,0.01793950615473971,7.692830255257316,0.0016118574598175165,7.678831462302782,1000.192973,0
subj3,Pushup,3,-4.873443839168317,-4.126937355925611,119.45449576584198,0.4175447537838498,4.081999087593815,63.62573237796305,0.3173309840009019,-4.883646385227723,142.6975577711134,25.15480464671221,0.07535882468898,30.3925965395,0.026345583141089465,0.3202633565621897,0.024478750418307407,142.5986715974849,0.06776545597021993,150.682363415,0.043212664083864816,0.0006940897510440574,0.372806223404,0.2516802082634999,0.00186733433722494,9.551141372169157,9.551885049338846,135.8605745835,-2.6077212158576,1000.1987186367097,0.0004748123839291684,18.717726714758005,0.00023589866143805752,4.3263988159620705,-4.010865652984553,0.04670412017245256,0.7907380565065,4.148181928912813,24.678094328346372,0.0006989375355320227,0.054695381283997535,-0.04653455042881,0.0537322153368488,0.006080835902004914,114.7342472315,0.015358992852334346,0.4528814468437766,0.021790190084741538,7.574191582558988,0.00218127484108289,7.556019994159102,1000.18589,0
subj3,Pushup,3,-4.873443839168317,-4.213926914417409,120.28486218703354,0.4173056218545508,4.175744941922126,63.05303014393639,0.31125028046057146,-4.883646385227723,143.44166903312322,25.73642279408089,0.07535882468898,30.3925965395,0.04105628743911659,0.314279362838883,0.039588411782935,143.34210205712765,0.07966586333430364,150.682363415,0.049363557409144866,0.0016856187382833625,0.372806223404,0.2516802082634999,0.002436760800085941,9.56038730622514,9.561068691843536,135.8605745835,-2.6077212158576,1000.1949169201982,0.0005266359606303989,21.417892449912333,0.00020254943401901252,4.627946893592485,-4.107103551368985,0.04653454409213346,0.7946403560442786,4.238393153864929,25.27936675484661,0.0007104703504447971,0.06491905791618319,-0.0913426199847,0.059019982520640106,0.004077101734731812,114.7342472315,0.014231986299143648,0.4861469344934081,0.02294855029474409,7.484197497623466,0.002165463793862713,7.464151745336714,1000.1683045,0
subj3,Pushup,3,-4.873443839168317,-4.241442936714364,120.61510713983077,0.416451194782472,4.218089400008126,62.378083078343764,0.31021591008291816,-4.883646385227723,143.56161734940093,25.992821483535224,0.07535882468898,30.3925965395,0.03951871364151107,0.3129324525558947,0.03936825562169258,143.47271515160932,0.07848439581239272,150.682363415,0.046189137461173944,0.001561728727879753,0.372806223404,0.2516802082634999,0.0021334364194072223,9.554869439634047,9.55548821318209,135.8605745835,-2.6077212158576,1000.1897984227345,0.0005747663835240412,19.75287493267107,0.00018355028884105143,4.444420652084034,-4.155498434011319,0.043639547641255105,0.7946403560442786,4.263767622248846,25.577158566563487,0.0008443049006963148,0.06529481187410185,-0.0913426199847,0.05861102486300343,0.0027076131170116224,114.7342472315,0.01354807325198131,0.46218034361609245,0.023974285881419727,7.438774258522929,0.001904410118333374,7.419788495989303,1000.1488495,0
subj3,Pushup,3,-4.873443839168317,-4.224442329921145,120.56253345392527,0.4147884686721524,4.211776663341482,61.760166171175015,0.31283145070812635,-4.883646385227723,143.23511554705524,25.947590588268184,0.07535882468898,30.3925965395,0.03888839959775939,0.31535474329979024,0.04030788140264825,143.1516838575484,0.08190065176541275,150.682363415,0.0455825853372073,0.0015123076232750124,0.372806223404,0.2516802082634999,0.0020777720860237856,9.543690987495001,9.544307453678954,135.8605745835,-2.6077212158576,1000.1839183860274,0.0005188635067692131,17.5787194652432,0.00019118730761730177,4.192698351329749,-4.155401631765633,0.041966886013799665,0.7946403560442786,4.244926703787912,25.573133480712137,0.0009454720600691295,0.06955373377596633,-0.0913426199847,0.06249349888407272,0.00506316701516246,114.7342472315,0.013827049852275133,0.43905165692295134,0.02277857560887452,7.438772707103775,0.001761219521695254,7.421685520822055,1000.1309965,0
subj3,Pushup,3,-4.873443839168317,-4.225063891655586,120.63852576920283,0.4137044197668428,4.220725973964249,61.227272306046494,0.31377652790128174,-4.883646385227723,143.11593689079353,26.029203833048694,0.07535882468898,30.3925965395,0.03878921566786834,0.3160785329016699,0.03907958057903631,143.03958949826875,0.0786354787103324,150.682363415,0.04480308989361529,0.0015046032521284025,0.372806223404,0.2516802082634999,0.0020073168640153726,9.534681639912058,9.53528515706815,135.8605745835,-2.6077212158576,1000.178018570407,0.0008628702393767264,15.894308832731303,0.0001848936570109276,3.9867667141094802,-4.169383026945121,0.0399364801833734,0.7946403560442786,4.243687863260191,25.687547391909273,0.0010227089647362154,0.06602048923828036,-0.0913426199847,0.05973604916234236,0.008114196556360418,114.7342472315,0.013597560700762752,0.4165260753314215,0.02937465300861827,7.422819450756288,0.0015949224494369763,7.407110421234595,1000.1190185,0
subj3,Pushup,3,-4.873443839168317,-4.189899062525954,120.42617218488824,0.4124978313397881,4.203799954848858,60.7837615388646,0.3171135655622166,-4.883646385227723,142.70196052605866,25.923337405041686,0.07535882468898,30.3925965395,0.04191783167314846,0.3193941288261812,0.04072709548924213,142.62515050137137,0.08334979770678423,150.682363415,0.04586777462140026,0.0017571046121784082,0.372806223404,0.2516802082634999,0.0021038527487195697,9.520695264195743,9.521362301892122,135.8605745835,-2.6077212158576,1000.1727905065186,0.0010790323104826458,14.9758647029734,0.00018564616332508016,3.869866238382588,-4.156343159857195,0.03979396114605997,0.7946403560442786,4.208733144423222,25.6076611157835,0.0010647107075544898,0.07084248083908117,-0.0913426199847,0.06414874194955285,0.008562009765952049,114.7342472315,0.013625203239771514,0.4154041101175962,0.03284862722371585,7.434444924978501,0.0015835593436941307,7.419946679200879,1000.11528,0
